INTERVAL;M_DATE;PRICE_ZONE_ID;POWER_SYS_ID;E_USE_FACT
4;23.10.2020 0:00:00;1;530000;24801
5;23.10.2020 0:00:00;1;530000;26004
6;23.10.2020 0:00:00;1;530000;27745
7;23.10.2020 0:00:00;1;530000;28825
8;23.10.2020 0:00:00;1;530000;30522
9;23.10.2020 0:00:00;1;530000;31392
10;23.10.2020 0:00:00;1;530000;31252
11;23.10.2020 0:00:00;1;530000;30689
12;23.10.2020 0:00:00;1;530000;30439
13;23.10.2020 0:00:00;1;530000;30660
14;23.10.2020 0:00:00;1;530000;30467
15;23.10.2020 0:00:00;1;530000;30234
16;23.10.2020 0:00:00;1;530000;30597
17;23.10.2020 0:00:00;1;530000;31818
18;23.10.2020 0:00:00;1;530000;31458
19;23.10.2020 0:00:00;1;530000;30492
20;23.10.2020 0:00:00;1;530000;30089
21;23.10.2020 0:00:00;1;530000;28795
22;23.10.2020 0:00:00;1;530000;27537
23;23.10.2020 0:00:00;1;530000;26009
0;24.10.2020 0:00:00;1;530000;25100
1;24.10.2020 0:00:00;1;530000;24455
2;24.10.2020 0:00:00;1;530000;24076
3;24.10.2020 0:00:00;1;530000;23974
4;24.10.2020 0:00:00;1;530000;24041
5;24.10.2020 0:00:00;1;530000;24748
6;24.10.2020 0:00:00;1;530000;25254
7;24.10.2020 0:00:00;1;530000;25886
8;24.10.2020 0:00:00;1;530000;27705
9;24.10.2020 0:00:00;1;530000;28604
10;24.10.2020 0:00:00;1;530000;28886
11;24.10.2020 0:00:00;1;530000;28689
12;24.10.2020 0:00:00;1;530000;28673
13;24.10.2020 0:00:00;1;530000;28723
14;24.10.2020 0:00:00;1;530000;28731
15;24.10.2020 0:00:00;1;530000;28635
16;24.10.2020 0:00:00;1;530000;29224
17;24.10.2020 0:00:00;1;530000;30590
18;24.10.2020 0:00:00;1;530000;30276
19;24.10.2020 0:00:00;1;530000;29343
20;24.10.2020 0:00:00;1;530000;29313
21;24.10.2020 0:00:00;1;530000;28264
22;24.10.2020 0:00:00;1;530000;26981
23;24.10.2020 0:00:00;1;530000;25626
0;25.10.2020 0:00:00;1;530000;24939
1;25.10.2020 0:00:00;1;530000;24254
2;25.10.2020 0:00:00;1;530000;23810
3;25.10.2020 0:00:00;1;530000;23793
4;25.10.2020 0:00:00;1;530000;24043
5;25.10.2020 0:00:00;1;530000;24488
6;25.10.2020 0:00:00;1;530000;24852
7;25.10.2020 0:00:00;1;530000;25048
8;25.10.2020 0:00:00;1;530000;26860
9;25.10.2020 0:00:00;1;530000;27843
10;25.10.2020 0:00:00;1;530000;28075
11;25.10.2020 0:00:00;1;530000;28337
12;25.10.2020 0:00:00;1;530000;28134
13;25.10.2020 0:00:00;1;530000;27981
14;25.10.2020 0:00:00;1;530000;28393
15;25.10.2020 0:00:00;1;530000;28383
16;25.10.2020 0:00:00;1;530000;28506
17;25.10.2020 0:00:00;1;530000;30324
18;25.10.2020 0:00:00;1;530000;30077
19;25.10.2020 0:00:00;1;530000;29275
20;25.10.2020 0:00:00;1;530000;29078
21;25.10.2020 0:00:00;1;530000;27996
22;25.10.2020 0:00:00;1;530000;26381
23;25.10.2020 0:00:00;1;530000;25496
0;26.10.2020 0:00:00;1;530000;24656
1;26.10.2020 0:00:00;1;530000;23744
2;26.10.2020 0:00:00;1;530000;23674
3;26.10.2020 0:00:00;1;530000;23596
4;26.10.2020 0:00:00;1;530000;23932
5;26.10.2020 0:00:00;1;530000;24959
6;26.10.2020 0:00:00;1;530000;26997
7;26.10.2020 0:00:00;1;530000;28345
8;26.10.2020 0:00:00;1;530000;30399
9;26.10.2020 0:00:00;1;530000;31114
10;26.10.2020 0:00:00;1;530000;31138
11;26.10.2020 0:00:00;1;530000;30524
12;26.10.2020 0:00:00;1;530000;30548
13;26.10.2020 0:00:00;1;530000;30717
14;26.10.2020 0:00:00;1;530000;30859
15;26.10.2020 0:00:00;1;530000;30728
16;26.10.2020 0:00:00;1;530000;30697
17;26.10.2020 0:00:00;1;530000;31873
18;26.10.2020 0:00:00;1;530000;31481
19;26.10.2020 0:00:00;1;530000;30683
20;26.10.2020 0:00:00;1;530000;30047
21;26.10.2020 0:00:00;1;530000;29043
22;26.10.2020 0:00:00;1;530000;27487
23;26.10.2020 0:00:00;1;530000;25710
0;27.10.2020 0:00:00;1;530000;24927
1;27.10.2020 0:00:00;1;530000;24392
2;27.10.2020 0:00:00;1;530000;24189
3;27.10.2020 0:00:00;1;530000;24118
4;27.10.2020 0:00:00;1;530000;24343
5;27.10.2020 0:00:00;1;530000;25669
6;27.10.2020 0:00:00;1;530000;27371
7;27.10.2020 0:00:00;1;530000;28515
8;27.10.2020 0:00:00;1;530000;30583
9;27.10.2020 0:00:00;1;530000;31022
10;27.10.2020 0:00:00;1;530000;30792
11;27.10.2020 0:00:00;1;530000;30402
12;27.10.2020 0:00:00;1;530000;30238
13;27.10.2020 0:00:00;1;530000;30064
14;27.10.2020 0:00:00;1;530000;30186
15;27.10.2020 0:00:00;1;530000;30200
16;27.10.2020 0:00:00;1;530000;30364
17;27.10.2020 0:00:00;1;530000;31825
18;27.10.2020 0:00:00;1;530000;31725
19;27.10.2020 0:00:00;1;530000;30836
20;27.10.2020 0:00:00;1;530000;30425
21;27.10.2020 0:00:00;1;530000;29094
22;27.10.2020 0:00:00;1;530000;27418
23;27.10.2020 0:00:00;1;530000;25935
0;28.10.2020 0:00:00;1;530000;24991
1;28.10.2020 0:00:00;1;530000;24539
2;28.10.2020 0:00:00;1;530000;24256
3;28.10.2020 0:00:00;1;530000;24253
4;28.10.2020 0:00:00;1;530000;24672
5;28.10.2020 0:00:00;1;530000;25577
6;28.10.2020 0:00:00;1;530000;27655
7;28.10.2020 0:00:00;1;530000;28748
8;28.10.2020 0:00:00;1;530000;30611
9;28.10.2020 0:00:00;1;530000;31407
10;28.10.2020 0:00:00;1;530000;31140
11;28.10.2020 0:00:00;1;530000;30492
12;28.10.2020 0:00:00;1;530000;30489
13;28.10.2020 0:00:00;1;530000;30483
14;28.10.2020 0:00:00;1;530000;30246
15;28.10.2020 0:00:00;1;530000;30278
16;28.10.2020 0:00:00;1;530000;30752
17;28.10.2020 0:00:00;1;530000;31997
18;28.10.2020 0:00:00;1;530000;31815
19;28.10.2020 0:00:00;1;530000;30859
20;28.10.2020 0:00:00;1;530000;30464
21;28.10.2020 0:00:00;1;530000;29069
22;28.10.2020 0:00:00;1;530000;27519
23;28.10.2020 0:00:00;1;530000;26222
0;29.10.2020 0:00:00;1;530000;25084
1;29.10.2020 0:00:00;1;530000;24586
2;29.10.2020 0:00:00;1;530000;24257
3;29.10.2020 0:00:00;1;530000;24211
4;29.10.2020 0:00:00;1;530000;24747
5;29.10.2020 0:00:00;1;530000;25695
6;29.10.2020 0:00:00;1;530000;27468
7;29.10.2020 0:00:00;1;530000;28679
8;29.10.2020 0:00:00;1;530000;30656
9;29.10.2020 0:00:00;1;530000;31176
10;29.10.2020 0:00:00;1;530000;31226
11;29.10.2020 0:00:00;1;530000;30690
12;29.10.2020 0:00:00;1;530000;30485
13;29.10.2020 0:00:00;1;530000;30691
14;29.10.2020 0:00:00;1;530000;30749
15;29.10.2020 0:00:00;1;530000;30867
16;29.10.2020 0:00:00;1;530000;31174
17;29.10.2020 0:00:00;1;530000;31959
18;29.10.2020 0:00:00;1;530000;31747
19;29.10.2020 0:00:00;1;530000;30727
20;29.10.2020 0:00:00;1;530000;30432
21;29.10.2020 0:00:00;1;530000;29082
22;29.10.2020 0:00:00;1;530000;27431
23;29.10.2020 0:00:00;1;530000;26087
0;30.10.2020 0:00:00;1;530000;25164
1;30.10.2020 0:00:00;1;530000;24591
2;30.10.2020 0:00:00;1;530000;24331
3;30.10.2020 0:00:00;1;530000;24220
4;30.10.2020 0:00:00;1;530000;24725
5;30.10.2020 0:00:00;1;530000;25660
6;30.10.2020 0:00:00;1;530000;27739
7;30.10.2020 0:00:00;1;530000;28941
8;30.10.2020 0:00:00;1;530000;30837
9;30.10.2020 0:00:00;1;530000;31894
10;30.10.2020 0:00:00;1;530000;31843
11;30.10.2020 0:00:00;1;530000;31408
12;30.10.2020 0:00:00;1;530000;31454
13;30.10.2020 0:00:00;1;530000;31418
14;30.10.2020 0:00:00;1;530000;31369
15;30.10.2020 0:00:00;1;530000;31440
16;30.10.2020 0:00:00;1;530000;31660
17;30.10.2020 0:00:00;1;530000;32209
18;30.10.2020 0:00:00;1;530000;31824
19;30.10.2020 0:00:00;1;530000;31220
20;30.10.2020 0:00:00;1;530000;30563
21;30.10.2020 0:00:00;1;530000;29542
22;30.10.2020 0:00:00;1;530000;28132
23;30.10.2020 0:00:00;1;530000;26646
0;31.10.2020 0:00:00;1;530000;25628
1;31.10.2020 0:00:00;1;530000;24923
2;31.10.2020 0:00:00;1;530000;24616
3;31.10.2020 0:00:00;1;530000;24441
4;31.10.2020 0:00:00;1;530000;24630
5;31.10.2020 0:00:00;1;530000;25175
6;31.10.2020 0:00:00;1;530000;26118
7;31.10.2020 0:00:00;1;530000;26438
8;31.10.2020 0:00:00;1;530000;28051
9;31.10.2020 0:00:00;1;530000;29366
10;31.10.2020 0:00:00;1;530000;29590
11;31.10.2020 0:00:00;1;530000;29704
12;31.10.2020 0:00:00;1;530000;29571
13;31.10.2020 0:00:00;1;530000;29578
14;31.10.2020 0:00:00;1;530000;29668
15;31.10.2020 0:00:00;1;530000;29792
16;31.10.2020 0:00:00;1;530000;30015
17;31.10.2020 0:00:00;1;530000;31031
18;31.10.2020 0:00:00;1;530000;30682
19;31.10.2020 0:00:00;1;530000;29877
20;31.10.2020 0:00:00;1;530000;29619
21;31.10.2020 0:00:00;1;530000;28786
22;31.10.2020 0:00:00;1;530000;27358
23;31.10.2020 0:00:00;1;530000;26279
0;01.11.2020 0:00:00;1;530000;25396
1;01.11.2020 0:00:00;1;530000;24644
2;01.11.2020 0:00:00;1;530000;24406
3;01.11.2020 0:00:00;1;530000;24164
4;01.11.2020 0:00:00;1;530000;24330
5;01.11.2020 0:00:00;1;530000;24943
6;01.11.2020 0:00:00;1;530000;25496
7;01.11.2020 0:00:00;1;530000;25686
8;01.11.2020 0:00:00;1;530000;27504
9;01.11.2020 0:00:00;1;530000;28506
10;01.11.2020 0:00:00;1;530000;29106
11;01.11.2020 0:00:00;1;530000;29427
12;01.11.2020 0:00:00;1;530000;29225
13;01.11.2020 0:00:00;1;530000;29496
14;01.11.2020 0:00:00;1;530000;29615
15;01.11.2020 0:00:00;1;530000;29730
16;01.11.2020 0:00:00;1;530000;30329
17;01.11.2020 0:00:00;1;530000;30980
18;01.11.2020 0:00:00;1;530000;30753
19;01.11.2020 0:00:00;1;530000;30191
20;01.11.2020 0:00:00;1;530000;29600
21;01.11.2020 0:00:00;1;530000;28687
22;01.11.2020 0:00:00;1;530000;27163
23;01.11.2020 0:00:00;1;530000;26051
0;02.11.2020 0:00:00;1;530000;24955
1;02.11.2020 0:00:00;1;530000;24572
2;02.11.2020 0:00:00;1;530000;24077
3;02.11.2020 0:00:00;1;530000;23995
4;02.11.2020 0:00:00;1;530000;24463
5;02.11.2020 0:00:00;1;530000;25553
6;02.11.2020 0:00:00;1;530000;27316
7;02.11.2020 0:00:00;1;530000;28983
8;02.11.2020 0:00:00;1;530000;30810
9;02.11.2020 0:00:00;1;530000;31872
10;02.11.2020 0:00:00;1;530000;31993
11;02.11.2020 0:00:00;1;530000;31754
12;02.11.2020 0:00:00;1;530000;31709
13;02.11.2020 0:00:00;1;530000;31988
14;02.11.2020 0:00:00;1;530000;31905
15;02.11.2020 0:00:00;1;530000;31654
16;02.11.2020 0:00:00;1;530000;32017
17;02.11.2020 0:00:00;1;530000;32348
18;02.11.2020 0:00:00;1;530000;31867
19;02.11.2020 0:00:00;1;530000;31057
20;02.11.2020 0:00:00;1;530000;30444
21;02.11.2020 0:00:00;1;530000;29050
22;02.11.2020 0:00:00;1;530000;27591
23;02.11.2020 0:00:00;1;530000;26276
0;03.11.2020 0:00:00;1;530000;25119
1;03.11.2020 0:00:00;1;530000;24680
2;03.11.2020 0:00:00;1;530000;24475
3;03.11.2020 0:00:00;1;530000;24128
4;03.11.2020 0:00:00;1;530000;24493
5;03.11.2020 0:00:00;1;530000;25877
6;03.11.2020 0:00:00;1;530000;27641
7;03.11.2020 0:00:00;1;530000;28745
8;03.11.2020 0:00:00;1;530000;30762
9;03.11.2020 0:00:00;1;530000;31536
10;03.11.2020 0:00:00;1;530000;31532
11;03.11.2020 0:00:00;1;530000;31435
12;03.11.2020 0:00:00;1;530000;31354
13;03.11.2020 0:00:00;1;530000;31395
14;03.11.2020 0:00:00;1;530000;31027
15;03.11.2020 0:00:00;1;530000;30742
16;03.11.2020 0:00:00;1;530000;31289
17;03.11.2020 0:00:00;1;530000;31864
18;03.11.2020 0:00:00;1;530000;31713
19;03.11.2020 0:00:00;1;530000;30566
20;03.11.2020 0:00:00;1;530000;29924
21;03.11.2020 0:00:00;1;530000;29109
22;03.11.2020 0:00:00;1;530000;27526
23;03.11.2020 0:00:00;1;530000;26108
0;04.11.2020 0:00:00;1;530000;25312
1;04.11.2020 0:00:00;1;530000;24540
2;04.11.2020 0:00:00;1;530000;24362
3;04.11.2020 0:00:00;1;530000;24126
4;04.11.2020 0:00:00;1;530000;24202
5;04.11.2020 0:00:00;1;530000;24955
6;04.11.2020 0:00:00;1;530000;25720
7;04.11.2020 0:00:00;1;530000;26188
8;04.11.2020 0:00:00;1;530000;27876
9;04.11.2020 0:00:00;1;530000;28891
10;04.11.2020 0:00:00;1;530000;29320
11;04.11.2020 0:00:00;1;530000;29525
12;04.11.2020 0:00:00;1;530000;29384
13;04.11.2020 0:00:00;1;530000;29195
14;04.11.2020 0:00:00;1;530000;29368
15;04.11.2020 0:00:00;1;530000;29569
16;04.11.2020 0:00:00;1;530000;30456
17;04.11.2020 0:00:00;1;530000;30953
18;04.11.2020 0:00:00;1;530000;30358
19;04.11.2020 0:00:00;1;530000;29752
20;04.11.2020 0:00:00;1;530000;29554
21;04.11.2020 0:00:00;1;530000;28431
22;04.11.2020 0:00:00;1;530000;27053
23;04.11.2020 0:00:00;1;530000;26063
0;05.11.2020 0:00:00;1;530000;24899
1;05.11.2020 0:00:00;1;530000;24291
2;05.11.2020 0:00:00;1;530000;24280
3;05.11.2020 0:00:00;1;530000;24038
4;05.11.2020 0:00:00;1;530000;24222
5;05.11.2020 0:00:00;1;530000;25587
6;05.11.2020 0:00:00;1;530000;27557
7;05.11.2020 0:00:00;1;530000;28744
8;05.11.2020 0:00:00;1;530000;30720
9;05.11.2020 0:00:00;1;530000;31361
10;05.11.2020 0:00:00;1;530000;31470
11;05.11.2020 0:00:00;1;530000;31043
12;05.11.2020 0:00:00;1;530000;31169
13;05.11.2020 0:00:00;1;530000;31238
14;05.11.2020 0:00:00;1;530000;31192
15;05.11.2020 0:00:00;1;530000;31158
16;05.11.2020 0:00:00;1;530000;31719
17;05.11.2020 0:00:00;1;530000;32047
18;05.11.2020 0:00:00;1;530000;31658
19;05.11.2020 0:00:00;1;530000;30750
20;05.11.2020 0:00:00;1;530000;30203
21;05.11.2020 0:00:00;1;530000;29213
22;05.11.2020 0:00:00;1;530000;27699
23;05.11.2020 0:00:00;1;530000;26398
0;06.11.2020 0:00:00;1;530000;25212
1;06.11.2020 0:00:00;1;530000;24913
2;06.11.2020 0:00:00;1;530000;24358
3;06.11.2020 0:00:00;1;530000;24116
4;06.11.2020 0:00:00;1;530000;24634
5;06.11.2020 0:00:00;1;530000;25755
6;06.11.2020 0:00:00;1;530000;27456
7;06.11.2020 0:00:00;1;530000;28813
8;06.11.2020 0:00:00;1;530000;30495
9;06.11.2020 0:00:00;1;530000;31075
10;06.11.2020 0:00:00;1;530000;31561
11;06.11.2020 0:00:00;1;530000;31101
12;06.11.2020 0:00:00;1;530000;31176
13;06.11.2020 0:00:00;1;530000;31026
14;06.11.2020 0:00:00;1;530000;31092
15;06.11.2020 0:00:00;1;530000;31145
16;06.11.2020 0:00:00;1;530000;31753
17;06.11.2020 0:00:00;1;530000;32088
18;06.11.2020 0:00:00;1;530000;31925
19;06.11.2020 0:00:00;1;530000;31055
20;06.11.2020 0:00:00;1;530000;30392
21;06.11.2020 0:00:00;1;530000;29184
22;06.11.2020 0:00:00;1;530000;27971
23;06.11.2020 0:00:00;1;530000;26803
0;07.11.2020 0:00:00;1;530000;25784
1;07.11.2020 0:00:00;1;530000;25053
2;07.11.2020 0:00:00;1;530000;24678
3;07.11.2020 0:00:00;1;530000;24623
4;07.11.2020 0:00:00;1;530000;24715
5;07.11.2020 0:00:00;1;530000;25197
6;07.11.2020 0:00:00;1;530000;26120
7;07.11.2020 0:00:00;1;530000;26696
8;07.11.2020 0:00:00;1;530000;28182
9;07.11.2020 0:00:00;1;530000;29225
10;07.11.2020 0:00:00;1;530000;29854
11;07.11.2020 0:00:00;1;530000;29882
12;07.11.2020 0:00:00;1;530000;29823
13;07.11.2020 0:00:00;1;530000;29625
14;07.11.2020 0:00:00;1;530000;29639
15;07.11.2020 0:00:00;1;530000;29372
16;07.11.2020 0:00:00;1;530000;30359
17;07.11.2020 0:00:00;1;530000;31266
18;07.11.2020 0:00:00;1;530000;30639
19;07.11.2020 0:00:00;1;530000;29779
20;07.11.2020 0:00:00;1;530000;29596
21;07.11.2020 0:00:00;1;530000;28838
22;07.11.2020 0:00:00;1;530000;27390
23;07.11.2020 0:00:00;1;530000;26307
0;08.11.2020 0:00:00;1;530000;25370
1;08.11.2020 0:00:00;1;530000;24834
2;08.11.2020 0:00:00;1;530000;24311
3;08.11.2020 0:00:00;1;530000;24445
4;08.11.2020 0:00:00;1;530000;24242
5;08.11.2020 0:00:00;1;530000;25021
6;08.11.2020 0:00:00;1;530000;25403
7;08.11.2020 0:00:00;1;530000;25636
8;08.11.2020 0:00:00;1;530000;27175
9;08.11.2020 0:00:00;1;530000;28275
10;08.11.2020 0:00:00;1;530000;28803
11;08.11.2020 0:00:00;1;530000;29233
12;08.11.2020 0:00:00;1;530000;29266
13;08.11.2020 0:00:00;1;530000;29197
14;08.11.2020 0:00:00;1;530000;29161
15;08.11.2020 0:00:00;1;530000;29661
16;08.11.2020 0:00:00;1;530000;30440
17;08.11.2020 0:00:00;1;530000;31054
18;08.11.2020 0:00:00;1;530000;30519
19;08.11.2020 0:00:00;1;530000;29850
20;08.11.2020 0:00:00;1;530000;29689
21;08.11.2020 0:00:00;1;530000;28686
22;08.11.2020 0:00:00;1;530000;27222
23;08.11.2020 0:00:00;1;530000;26134
0;09.11.2020 0:00:00;1;530000;25227
1;09.11.2020 0:00:00;1;530000;24791
2;09.11.2020 0:00:00;1;530000;24497
3;09.11.2020 0:00:00;1;530000;24352
4;09.11.2020 0:00:00;1;530000;24868
5;09.11.2020 0:00:00;1;530000;26104
6;09.11.2020 0:00:00;1;530000;28172
7;09.11.2020 0:00:00;1;530000;29395
8;09.11.2020 0:00:00;1;530000;31438
9;09.11.2020 0:00:00;1;530000;31916
10;09.11.2020 0:00:00;1;530000;31797
11;09.11.2020 0:00:00;1;530000;31568
12;09.11.2020 0:00:00;1;530000;31424
13;09.11.2020 0:00:00;1;530000;31468
14;09.11.2020 0:00:00;1;530000;31543
15;09.11.2020 0:00:00;1;530000;31756
16;09.11.2020 0:00:00;1;530000;32318
17;09.11.2020 0:00:00;1;530000;33017
18;09.11.2020 0:00:00;1;530000;32676
19;09.11.2020 0:00:00;1;530000;31721
20;09.11.2020 0:00:00;1;530000;31110
21;09.11.2020 0:00:00;1;530000;29939
22;09.11.2020 0:00:00;1;530000;28250
23;09.11.2020 0:00:00;1;530000;26739
0;10.11.2020 0:00:00;1;530000;25886
1;10.11.2020 0:00:00;1;530000;25290
2;10.11.2020 0:00:00;1;530000;25038
3;10.11.2020 0:00:00;1;530000;24768
4;10.11.2020 0:00:00;1;530000;25271
5;10.11.2020 0:00:00;1;530000;26694
6;10.11.2020 0:00:00;1;530000;28532
7;10.11.2020 0:00:00;1;530000;29736
8;10.11.2020 0:00:00;1;530000;31673
9;10.11.2020 0:00:00;1;530000;32199
10;10.11.2020 0:00:00;1;530000;32300
11;10.11.2020 0:00:00;1;530000;32115
12;10.11.2020 0:00:00;1;530000;31998
13;10.11.2020 0:00:00;1;530000;32111
14;10.11.2020 0:00:00;1;530000;32183
15;10.11.2020 0:00:00;1;530000;32147
16;10.11.2020 0:00:00;1;530000;32686
17;10.11.2020 0:00:00;1;530000;33018
18;10.11.2020 0:00:00;1;530000;32737
19;10.11.2020 0:00:00;1;530000;31722
20;10.11.2020 0:00:00;1;530000;31192
21;10.11.2020 0:00:00;1;530000;30023
22;10.11.2020 0:00:00;1;530000;28591
23;10.11.2020 0:00:00;1;530000;26972
0;11.11.2020 0:00:00;1;530000;26180
1;11.11.2020 0:00:00;1;530000;25527
2;11.11.2020 0:00:00;1;530000;25212
3;11.11.2020 0:00:00;1;530000;25271
4;11.11.2020 0:00:00;1;530000;25499
5;11.11.2020 0:00:00;1;530000;26687
6;11.11.2020 0:00:00;1;530000;28918
7;11.11.2020 0:00:00;1;530000;30296
8;11.11.2020 0:00:00;1;530000;32163
9;11.11.2020 0:00:00;1;530000;33026
10;11.11.2020 0:00:00;1;530000;33245
11;11.11.2020 0:00:00;1;530000;32783
12;11.11.2020 0:00:00;1;530000;32685
13;11.11.2020 0:00:00;1;530000;33135
14;11.11.2020 0:00:00;1;530000;32841
15;11.11.2020 0:00:00;1;530000;32883
16;11.11.2020 0:00:00;1;530000;33481
17;11.11.2020 0:00:00;1;530000;33691
18;11.11.2020 0:00:00;1;530000;33176
19;11.11.2020 0:00:00;1;530000;32263
20;11.11.2020 0:00:00;1;530000;31752
21;11.11.2020 0:00:00;1;530000;30559
22;11.11.2020 0:00:00;1;530000;29000
23;11.11.2020 0:00:00;1;530000;27613
0;12.11.2020 0:00:00;1;530000;26517
1;12.11.2020 0:00:00;1;530000;26078
2;12.11.2020 0:00:00;1;530000;25710
3;12.11.2020 0:00:00;1;530000;25541
4;12.11.2020 0:00:00;1;530000;26023
5;12.11.2020 0:00:00;1;530000;27048
6;12.11.2020 0:00:00;1;530000;29191
7;12.11.2020 0:00:00;1;530000;30713
8;12.11.2020 0:00:00;1;530000;32429
9;12.11.2020 0:00:00;1;530000;33108
10;12.11.2020 0:00:00;1;530000;33225
11;12.11.2020 0:00:00;1;530000;32692
12;12.11.2020 0:00:00;1;530000;32735
13;12.11.2020 0:00:00;1;530000;32996
14;12.11.2020 0:00:00;1;530000;32850
15;12.11.2020 0:00:00;1;530000;32971
16;12.11.2020 0:00:00;1;530000;33745
17;12.11.2020 0:00:00;1;530000;33818
18;12.11.2020 0:00:00;1;530000;33360
19;12.11.2020 0:00:00;1;530000;32418
20;12.11.2020 0:00:00;1;530000;31817
21;12.11.2020 0:00:00;1;530000;30747
22;12.11.2020 0:00:00;1;530000;29094
23;12.11.2020 0:00:00;1;530000;27757
0;13.11.2020 0:00:00;1;530000;26758
1;13.11.2020 0:00:00;1;530000;26063
2;13.11.2020 0:00:00;1;530000;25818
3;13.11.2020 0:00:00;1;530000;25818
4;13.11.2020 0:00:00;1;530000;25867
5;13.11.2020 0:00:00;1;530000;27247
6;13.11.2020 0:00:00;1;530000;29278
7;13.11.2020 0:00:00;1;530000;30618
8;13.11.2020 0:00:00;1;530000;32351
9;13.11.2020 0:00:00;1;530000;32997
10;13.11.2020 0:00:00;1;530000;33112
11;13.11.2020 0:00:00;1;530000;32992
12;13.11.2020 0:00:00;1;530000;32900
13;13.11.2020 0:00:00;1;530000;32908
14;13.11.2020 0:00:00;1;530000;32895
15;13.11.2020 0:00:00;1;530000;32704
16;13.11.2020 0:00:00;1;530000;33555
17;13.11.2020 0:00:00;1;530000;33665
18;13.11.2020 0:00:00;1;530000;33019
19;13.11.2020 0:00:00;1;530000;32128
20;13.11.2020 0:00:00;1;530000;31610
21;13.11.2020 0:00:00;1;530000;30733
22;13.11.2020 0:00:00;1;530000;29224
23;13.11.2020 0:00:00;1;530000;27983
0;14.11.2020 0:00:00;1;530000;26936
1;14.11.2020 0:00:00;1;530000;26252
2;14.11.2020 0:00:00;1;530000;25686
3;14.11.2020 0:00:00;1;530000;25550
4;14.11.2020 0:00:00;1;530000;25727
5;14.11.2020 0:00:00;1;530000;26258
6;14.11.2020 0:00:00;1;530000;26998
7;14.11.2020 0:00:00;1;530000;28132
8;14.11.2020 0:00:00;1;530000;29604
9;14.11.2020 0:00:00;1;530000;30778
10;14.11.2020 0:00:00;1;530000;31240
11;14.11.2020 0:00:00;1;530000;31355
12;14.11.2020 0:00:00;1;530000;31272
13;14.11.2020 0:00:00;1;530000;31452
14;14.11.2020 0:00:00;1;530000;31278
15;14.11.2020 0:00:00;1;530000;31564
16;14.11.2020 0:00:00;1;530000;32487
17;14.11.2020 0:00:00;1;530000;32545
18;14.11.2020 0:00:00;1;530000;31980
19;14.11.2020 0:00:00;1;530000;31165
20;14.11.2020 0:00:00;1;530000;30832
21;14.11.2020 0:00:00;1;530000;30100
22;14.11.2020 0:00:00;1;530000;28860
23;14.11.2020 0:00:00;1;530000;27739
0;15.11.2020 0:00:00;1;530000;26454
1;15.11.2020 0:00:00;1;530000;25918
2;15.11.2020 0:00:00;1;530000;25440
3;15.11.2020 0:00:00;1;530000;25380
4;15.11.2020 0:00:00;1;530000;25590
5;15.11.2020 0:00:00;1;530000;26087
6;15.11.2020 0:00:00;1;530000;26520
7;15.11.2020 0:00:00;1;530000;27201
8;15.11.2020 0:00:00;1;530000;28718
9;15.11.2020 0:00:00;1;530000;29835
10;15.11.2020 0:00:00;1;530000;30297
11;15.11.2020 0:00:00;1;530000;30787
12;15.11.2020 0:00:00;1;530000;30874
13;15.11.2020 0:00:00;1;530000;31006
14;15.11.2020 0:00:00;1;530000;31023
15;15.11.2020 0:00:00;1;530000;31233
16;15.11.2020 0:00:00;1;530000;32257
17;15.11.2020 0:00:00;1;530000;32326
18;15.11.2020 0:00:00;1;530000;32017
19;15.11.2020 0:00:00;1;530000;31232
20;15.11.2020 0:00:00;1;530000;30894
21;15.11.2020 0:00:00;1;530000;30056
22;15.11.2020 0:00:00;1;530000;28778
23;15.11.2020 0:00:00;1;530000;27449
0;16.11.2020 0:00:00;1;530000;26507
1;16.11.2020 0:00:00;1;530000;25921
2;16.11.2020 0:00:00;1;530000;25615
3;16.11.2020 0:00:00;1;530000;25336
4;16.11.2020 0:00:00;1;530000;25814
5;16.11.2020 0:00:00;1;530000;26869
6;16.11.2020 0:00:00;1;530000;29282
7;16.11.2020 0:00:00;1;530000;30816
8;16.11.2020 0:00:00;1;530000;32780
9;16.11.2020 0:00:00;1;530000;33757
10;16.11.2020 0:00:00;1;530000;34067
11;16.11.2020 0:00:00;1;530000;33536
12;16.11.2020 0:00:00;1;530000;33606
13;16.11.2020 0:00:00;1;530000;33735
14;16.11.2020 0:00:00;1;530000;33578
15;16.11.2020 0:00:00;1;530000;33886
16;16.11.2020 0:00:00;1;530000;34390
17;16.11.2020 0:00:00;1;530000;34397
18;16.11.2020 0:00:00;1;530000;33932
19;16.11.2020 0:00:00;1;530000;33170
20;16.11.2020 0:00:00;1;530000;32751
21;16.11.2020 0:00:00;1;530000;31464
22;16.11.2020 0:00:00;1;530000;29834
23;16.11.2020 0:00:00;1;530000;28344
0;17.11.2020 0:00:00;1;530000;27363
1;17.11.2020 0:00:00;1;530000;26716
2;17.11.2020 0:00:00;1;530000;26372
3;17.11.2020 0:00:00;1;530000;26501
4;17.11.2020 0:00:00;1;530000;26770
5;17.11.2020 0:00:00;1;530000;28051
6;17.11.2020 0:00:00;1;530000;30151
7;17.11.2020 0:00:00;1;530000;31709
8;17.11.2020 0:00:00;1;530000;33784
9;17.11.2020 0:00:00;1;530000;34317
